codEmpresa;nomEmpresa;numReserva;codEmpenho;anoEmpenho;mesEmpenho;datEmpenho;codProcesso;numCpfCnpj;txtRazaoSocial;numContrato;anoContrato;codOrgao;orgao;txDescricaoOrgao;codUnidade;txDescricaoUnidade;codFuncao;txDescricaoFuncao;codSubFuncao;txDescricaoSubFuncao;codPrograma;txDescricaoPrograma;codProjetoAtividade;txDescricaoProjetoAtividade;coordenacao;politicas_para;acao_programatica;codCategoria;txDescricaoCategoriaEconomica;codGrupo;txDescricaoGrupoDespesa;codModalidade;txDescricaoModalidade;codElemento;txDescricaoElemento;codDespesa;codFonteRecurso;txDescricaoFonteRecurso;codItemDespesa;txDescricaoItemDespesa;codSubElemento;txDescricaoSubElementoDespesa;dotacao_completa;valTotalEmpenhado;valAnuladoEmpenho;valEmpenhadoLiquido;valLiquidado;valPagoExercicio;valPagoRestos;codReferencia;codDestinacaoRecurso;codVinculacaoRecurso;codExeFonte;data_hora_extracao;numeroOriginalContrato;Fonte;fonte_descricao;cod_orgao;num_elemento;nome_elemento;acao;anexo_siglaUnidadeMedida;anexo_descricaoAnexo;anexo_qtdeAnexo;anexo_valorUnitarioAnexo
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;28312;44909;2026;4;17/04/2026 00:00:00;6074.2024/0007345-4;61986952000110;ASSOCIACAO UNIAO E GRATIDAO;10648;2026;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;540000.0;0.0;540000.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:35;;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UNI;"Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 13/05/2026 a 08/11/2026
";1;540000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;28312;44912;2026;4;17/04/2026 00:00:00;6074.2024/0007345-4;33256206000136;CANTINA DO EINSTEIN LTDA;10651;2026;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;540000.0;0.0;540000.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:35;;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UNI;"Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 13/05/2026 a 08/11/2026
";1;540000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;28312;44915;2026;4;17/04/2026 00:00:00;6074.2024/0007345-4;58870037000150;58870037 JESSICA MARTINS DA SILVA;10655;2026;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;540000.0;0.0;540000.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:35;;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UNI;"Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 13/05/2026 a 08/11/2026
";1;540000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;28312;44917;2026;4;17/04/2026 00:00:00;6074.2024/0007345-4;47662294000180;VANESSA CARDOMINGO MATTIAZZO;10657;2026;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;540000.0;0.0;540000.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:35;;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UNI;"Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 13/05/2026 a 08/11/2026
";1;540000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;28312;44919;2026;4;17/04/2026 00:00:00;6074.2024/0007345-4;58947696000148;ISABELLA ALVES DE ARAUJO DELIVERY;10658;2026;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;540000.0;0.0;540000.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:35;;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UNI;"Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 13/05/2026 a 08/11/2026
";1;540000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;28312;44920;2026;4;17/04/2026 00:00:00;6074.2024/0007345-4;59776148000165;59776148 JESSICA VITORINO FRANCKLIN;10661;2026;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;540000.0;0.0;540000.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:35;;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UNI;"Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 13/05/2026 a 08/11/2026
";1;540000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;28312;44922;2026;4;17/04/2026 00:00:00;6074.2024/0007345-4;48682342000165;TIGER ASSESSORIA E CONSULTORIA EMPRESARIAL INOVA SIMPLES IS;10669;2026;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;540000.0;0.0;540000.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:35;;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UNI;"Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 13/05/2026 a 08/11/2026
";1;540000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;28312;44923;2026;4;17/04/2026 00:00:00;6074.2024/0007345-4;46664862000110;MARCELO MOREIRA CABRAL 28656246844;10673;2026;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;540000.0;0.0;540000.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:35;;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UNI;"Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 13/05/2026 a 08/11/2026
";1;540000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;28312;44944;2026;4;17/04/2026 00:00:00;6074.2024/0007345-4;49008124000102;F OLIVEIRA REFEICOES;10656;2026;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;540000.0;0.0;540000.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:35;;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UND;"Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 13/05/2026 a 08/11/2026
";1;540000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;28312;44946;2026;4;17/04/2026 00:00:00;6074.2024/0007345-4;23018412000154;EMPORIO MR GOMEZ LTDA;10659;2026;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;540000.0;0.0;540000.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:35;;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UND;"Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 13/05/2026 a 08/11/2026
";1;540000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;28312;44948;2026;4;17/04/2026 00:00:00;6074.2024/0007345-4;49562926000160;49562926 SILVIA HELENA DOS SANTOS MACHADO;10662;2026;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;540000.0;0.0;540000.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:35;;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UND;"Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 13/05/2026 a 08/11/2026
";1;540000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;28312;44953;2026;4;17/04/2026 00:00:00;6074.2024/0007345-4;57329483000190;ANTONIO SANTOS DE JESUS;10666;2026;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;540000.0;0.0;540000.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:35;;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UND;"Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 13/05/2026 a 08/11/2026
";1;540000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;28312;44955;2026;4;17/04/2026 00:00:00;6074.2024/0007345-4;58498473000140;58498473 DANIELLA VIEIRA SOUZA GOMES;10668;2026;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;540000.0;0.0;540000.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:35;;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UND;"Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 13/05/2026 a 08/11/2026
";1;540000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;28312;44956;2026;4;17/04/2026 00:00:00;6074.2024/0007345-4;57222171000182;WILLIAM SANTOS DE JESUS;10671;2026;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;540000.0;0.0;540000.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:35;;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UND;"Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 13/05/2026 a 08/11/2026
";1;540000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;28312;44957;2026;4;17/04/2026 00:00:00;6074.2024/0007345-4;57901767000109;MIL E DOIS SABORES REFEICOES;10674;2026;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;540000.0;0.0;540000.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:35;;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UND;"Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 13/05/2026 a 08/11/2026
";1;540000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;28312;44958;2026;4;17/04/2026 00:00:00;6074.2024/0007345-4;45707840000127;PADARIA FLOR DE GUAIANAZES LTDA;10676;2026;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;540000.0;0.0;540000.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:35;;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UND;"Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 13/05/2026 a 08/11/2026
";1;540000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;28312;44990;2026;4;17/04/2026 00:00:00;6074.2024/0007345-4;41348977000181;REFAH SOLUCOES ALIMENTOS EQUIPAMENTOS E EVENTOS LTDA;10660;2026;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;540000.0;0.0;540000.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:35;;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UN;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 13/05/2026 a 08/11/2026;1;540000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;28312;44992;2026;4;17/04/2026 00:00:00;6074.2024/0007345-4;48505501000156;GORKEM ALIMENTOS E PRODUTOS LTDA;10665;2026;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;540000.0;0.0;540000.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:35;;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UN;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 13/05/2026 a 08/11/2026;1;540000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;28312;44994;2026;4;17/04/2026 00:00:00;6074.2024/0007345-4;42543026000126;AZM EVENTOS COMERCIO E SERVICOS LTDA;10667;2026;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;540000.0;0.0;540000.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:35;;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UN;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 13/05/2026 a 08/11/2026;1;540000.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;28312;44996;2026;4;17/04/2026 00:00:00;6074.2024/0007345-4;49586199000170;49586199 IVAN MOREIRA DE SOUSA;10670;2026;78;FAASP;Fundo de Abastecimento Alimentar de São Paulo;10;Gabinete do Secretário;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4010;Segurança Alimentar e Nutricional;4426;Políticas, Programas e Ações de Subsistência, Segurança Alimentar e Nu;SESANA;Segurança Alimentar;SESANA - Políticas;3;Despesas Correntes;3;Outras Despesas Correntes;90;Aplicações Diretas;39;Fornecimento de Alimentação;33903900;00.1.500.9001;Recursos não vinculados de Impostos;9;Refeições Prontas;4;Outros Serviços de Terceiros - Pessoa Jurídica;78.10.14.422.4010.4426.33903900.00.1.500.9001;540000.0;0.0;540000.0;0.0;0.0;0.0;;500;9001;1;06/05/2026 08:11:35;;00;00 - Tesouro Municipal;78;33903900;Contratação PJ com Fins Lucrativos;4426;UN;Prestação de serviço de fornecimento de refeições prontas para o Programa Rede Cozinha Cidadã, no período de 13/05/2026 a 08/11/2026;1;540000.0
