codEmpresa;nomEmpresa;numReserva;codEmpenho;anoEmpenho;mesEmpenho;datEmpenho;codProcesso;numCpfCnpj;txtRazaoSocial;numContrato;anoContrato;codOrgao;orgao;txDescricaoOrgao;codUnidade;txDescricaoUnidade;codFuncao;txDescricaoFuncao;codSubFuncao;txDescricaoSubFuncao;codPrograma;txDescricaoPrograma;codProjetoAtividade;txDescricaoProjetoAtividade;coordenacao;politicas_para;acao_programatica;codCategoria;txDescricaoCategoriaEconomica;codGrupo;txDescricaoGrupoDespesa;codModalidade;txDescricaoModalidade;codElemento;txDescricaoElemento;codDespesa;codFonteRecurso;txDescricaoFonteRecurso;codItemDespesa;txDescricaoItemDespesa;codSubElemento;txDescricaoSubElementoDespesa;dotacao_completa;valTotalEmpenhado;valAnuladoEmpenho;valEmpenhadoLiquido;valLiquidado;valPagoExercicio;valPagoRestos;codReferencia;codDestinacaoRecurso;codVinculacaoRecurso;codExeFonte;data_hora_extracao;numeroOriginalContrato;Fonte;cod_orgao;num_elemento;nome_elemento;acao;anexo_siglaUnidadeMedida;anexo_descricaoAnexo;anexo_qtdeAnexo;anexo_valorUnitarioAnexo
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;6137;3910;2026;1;21/01/2026 00:00:00;6074.2021/0004220-0;17016104000278;AGENCIA DO BEM;7117;2024;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;187571.44;0.0;187571.44;187571.44;187571.44;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;TFM/017/2024/SMDHC/FUMCAD;1;187571.44
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;6137;3920;2026;1;21/01/2026 00:00:00;6074.2021/0004220-0;17016104000278;AGENCIA DO BEM;7117;2024;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;58335.0;0.0;58335.0;58335.0;58335.0;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;TFM/017/2024/SMDHC/FUMCAD;1;58335.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;6170;3961;2026;1;21/01/2026 00:00:00;6074.2023/0002180-0;00491904000167;DOUTORES DA ALEGRIA - ARTE, FORMAÇÃO E DESENVOLVIMENTO;6298;2025;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;598494.6;0.0;598494.6;160706.76;0.0;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;"TFM/017/2025/SMDHC/FUMCAD - Projeto ""Doutores da Alegria – Do direito à arte ao direito de brincar"".";1;598494.6
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;6208;4003;2026;1;21/01/2026 00:00:00;6074.2021/0004249-9;60507100000130;FUNDACAO DORINA NOWILL PARA CEGOS;6930;2024;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;5988.48;0.0;5988.48;5988.48;5988.48;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;TFM/018/2024/SMDHC/FUMCAD;1;5988.48
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;6208;4009;2026;1;21/01/2026 00:00:00;6074.2021/0004249-9;60507100000130;FUNDACAO DORINA NOWILL PARA CEGOS;6930;2024;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;119079.72;0.0;119079.72;119079.72;119079.72;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;TFM/018/2024/SMDHC/FUMCAD;1;119079.72
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;6247;4041;2026;1;21/01/2026 00:00:00;6074.2024/0007746-8;60731569000159;SOCIEDADE SANTOS MARTIRES;7235;2025;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;264916.46;0.0;264916.46;264916.46;264916.46;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;"Projeto ""Vozes da Infância – O protagonismo juvenil no combate ao trabalho infantil""";1;264916.46
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;6260;4082;2026;1;21/01/2026 00:00:00;6074.2022/0001695-3;03873905000164;ASSOCIAÇÃO HELENA PICCARD DE ANDRADE SILVA - AHPAS;7874;2025;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;315666.2;0.0;315666.2;315666.2;315666.2;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;"TFM/019/2025/SMDHC/FUMCAD - Projeto ""Esperança à caminho para crianças e adolescentes em tratamento oncológico"".";1;315666.2
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;6260;4089;2026;1;21/01/2026 00:00:00;6074.2022/0001695-3;03873905000164;ASSOCIAÇÃO HELENA PICCARD DE ANDRADE SILVA - AHPAS;7874;2025;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;485057.45;0.0;485057.45;485057.45;485057.45;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;"TFM/019/2025/SMDHC/FUMCAD - Projeto ""Esperança à caminho para crianças e adolescentes em tratamento oncológico"".";1;485057.45
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;6314;4154;2026;1;21/01/2026 00:00:00;6074.2024/0007509-0;04250687000174;AAPQ  ASSOCIACAO DE APOIO AO PROJETO QUIXOTE;5562;2025;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;39140.0;0.0;39140.0;39140.0;0.0;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;"TFM/006/2025/SMDHC/FUMCAD - Projeto ""Quixote na escola: prevenção da violência e do uso de drogas"".";1;39140.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;6314;4159;2026;1;21/01/2026 00:00:00;6074.2024/0007509-0;04250687000174;AAPQ  ASSOCIACAO DE APOIO AO PROJETO QUIXOTE;5562;2025;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;105509.05;0.0;105509.05;105509.05;0.0;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;"TFM/006/2025/SMDHC/FUMCAD - Projeto ""Quixote na escola: prevenção da violência e do uso de drogas"".";1;105509.05
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;6330;4194;2026;1;21/01/2026 00:00:00;6074.2022/0001840-9;18929394000122;INSTITUTO PEDRO MACAMBIRA;6695;2024;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;35532.0;0.0;35532.0;35532.0;35532.0;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;TFM/007/2024/SMDHC/FUMCAD;1;35532.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;6330;4198;2026;1;21/01/2026 00:00:00;6074.2022/0001840-9;18929394000122;INSTITUTO PEDRO MACAMBIRA;6695;2024;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;44255.0;0.0;44255.0;44255.0;44255.0;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;TFM/007/2024/SMDHC/FUMCAD;1;44255.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;6348;4247;2026;1;21/01/2026 00:00:00;6074.2024/0007492-2;34521488000114;INSTITUTO ALICERCE;5717;2025;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;143540.0;0.0;143540.0;143540.0;143540.0;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;"TFM/007/2025/SMDHC/FUMCAD - Projeto ""Educar para Transformar""";1;143540.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;6369;4290;2026;1;21/01/2026 00:00:00;6074.2024/0007708-5;61750246000175;ACAO COMUNITARIA DO BRASIL VOCACAO;5558;2025;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;29336.9;0.0;29336.9;29336.9;29336.9;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;"Projeto ""Crê-Ser: Criança protegida""";1;29336.9
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;6369;4293;2026;1;21/01/2026 00:00:00;6074.2024/0007708-5;61750246000175;ACAO COMUNITARIA DO BRASIL VOCACAO;5558;2025;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;85436.44;0.0;85436.44;85436.44;85436.44;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;"Projeto ""Crê-Ser: Criança protegida""";1;85436.44
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;6381;4321;2026;1;21/01/2026 00:00:00;6074.2023/0002086-3;34521488000114;INSTITUTO ALICERCE;5595;2025;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;198220.0;0.0;198220.0;198220.0;198220.0;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;"TFM/009/2025/SMDHC/FUMCAD - Projeto ""Educando para a vida - Empregabilidade 23.1""";1;198220.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;6381;4324;2026;1;21/01/2026 00:00:00;6074.2023/0002086-3;34521488000114;INSTITUTO ALICERCE;5595;2025;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;4965.62;0.0;4965.62;4965.62;4965.62;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;"TFM/009/2025/SMDHC/FUMCAD - Projeto ""Educando para a vida - Empregabilidade 23.1""";1;4965.62
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;6400;4352;2026;1;21/01/2026 00:00:00;6074.2023/0001960-1;10837495000161;ÁGAPE PHILOS - INSTITUTO DE APOIO AO CRESCIMENTO E DESENVOLVIMENTO INFANTOJUVENIL;6574;2024;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;74970.0;0.0;74970.0;74970.0;74970.0;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;"TFM/010/2024/SMDHC/FUMCAD - Projeto ""PAJE - Projeto - Acolhimento - Jovens - Equilíbrio.";1;74970.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;6407;4377;2026;1;21/01/2026 00:00:00;6074.2022/0000993-0;05199987000139;ORGANIZACAO PARA PRODUCAO E DEMOCRATIZACAO DA INFORMACAO CANTO CIDADAO;6904;2025;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;33050.0;0.0;33050.0;33050.0;33050.0;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;"TFM/010/2025/SMDHC/FUMCAD - Projeto ""Bonde Cultural a Pé""";1;33050.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;6422;4402;2026;1;21/01/2026 00:00:00;6074.2024/0007706-9;74137126000149;ALDEIA DO FUTURO  ASSOCIACAO PARA MELHORIA DA CONDICAO DA POPULACAO CARENTE;30107;2025;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;414098.45;0.0;414098.45;0.0;0.0;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;"TFM/093/2025/SMDHC/FUMCAD - Termo de Fomento - Projeto ""Se liga Jovem"".";1;414098.45
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;6422;4405;2026;1;21/01/2026 00:00:00;6074.2024/0007706-9;74137126000149;ALDEIA DO FUTURO  ASSOCIACAO PARA MELHORIA DA CONDICAO DA POPULACAO CARENTE;30107;2025;90;FUMCAD;Fundo Municipal dos Direitos da Criança e do Adolescente;10;Fundo Municipal dos Direitos da Criança e do Adolescente;14;Direitos da Cidadania;422;Direitos Individuais, Coletivos e Difusos;4019;Proteção a Crianças e Adolescentes;6160;Ações Permanentes de Promoção dos Direitos da Criança e do Adolescente;FUMCAD;Criança e Adolescente;FUMCAD;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.0958;PMSP-SMDHC/FUMCAD;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;90.10.14.422.4019.6160.33503900.08.1.759.0958;179890.61;0.0;179890.61;0.0;0.0;0.0;;759;0958;1;02/03/2026 09:49:01;;08;90;33503900;Contratação PJ sem Fins Lucrativos;6160;UN;"TFM/093/2025/SMDHC/FUMCAD - Termo de Fomento - Projeto ""Se liga Jovem"".";1;179890.61
